"StartDate","Count","Class"
"01-01","5","M"
"01-06","7","H"
"01-11","3","L"
"01-16","3","L"
"01-21","5","M"
"01-26","5","M"
"01-31","6","M"
"02-05","6","M"
"02-10","4","M"
"02-15","7","H"
"02-20","6","M"
"02-25","4","M"
"03-02","5","M"
"03-07","3","L"
"03-12","3","L"
"03-17","2","L"
"03-22","3","L"
"03-27","5","M"
"04-01","3","L"
"04-06","2","L"
"04-11","2","L"
"04-16","2","L"
"04-21","4","M"
"04-26","3","L"
"05-01","3","L"
"05-06","2","L"
"05-11","2","L"
"05-16","2","L"
"05-21","2","L"
"05-26","1","L"
"05-31","2","L"
"06-05","1","L"
"06-10","0","L"
"06-15","1","L"
"06-20","0","L"
"06-25","1","L"
"06-30","1","L"
"07-05","2","L"
"07-10","2","L"
"07-15","1","L"
"07-20","0","L"
"07-25","0","L"
"07-30","1","L"
"08-04","1","L"
"08-09","0","L"
"08-14","0","L"
"08-19","1","L"
"08-24","2","L"
"08-29","1","L"
"09-03","1","L"
"09-08","1","L"
"09-13","0","L"
"09-18","1","L"
"09-23","1","L"
"09-28","3","L"
"10-03","3","L"
"10-08","5","M"
"10-13","4","M"
"10-18","4","M"
"10-23","5","M"
"10-28","4","M"
"11-02","4","M"
"11-07","4","M"
"11-12","3","L"
"11-17","3","L"
"11-22","3","L"
"11-27","5","M"
"12-02","5","M"
