"55076","524180","528180","2003-01-01","0.612265771167","0.489018828377","0.375662740902","0.602422386805","0.4436500065"
"55077","524180","528180","2003-01-06","0.594626128254","0.604161511859","0.690677120251","0.862245546037","0.959777737625"
"55078","524180","528180","2003-01-11","0.966910421179","0.440993299583","0.477037176886","0.649455729337","0.800691917801"
"55079","524180","528180","2003-01-16","0.993097137098","0.564513544426","0.826055364303","0.950193395661","0.991022346508"
"55080","524180","528180","2003-01-21","0.498438688457","0.464725462196","0.776719468953","0.95933624805","0.89891908221"
"55081","524180","528180","2003-01-26","0.440368264484","0.18032094345","0.406808110285","0.811683322135","0.917185812"
"55082","524180","528180","2003-01-31","0.921722130188","0.183584758745","0.455025608594","0.859181611466","0.92039024496"
"55083","524180","528180","2003-02-05","0.266566258549","0.119644554186","0.234228912425","0.641128701024","0.420875942495"
"55084","524180","528180","2003-02-10","0.19225075882","0.0385569976248","0.0299273376848","0.0972736003546","0.131672108421"
"55085","524180","528180","2003-02-15","0.136732605202","0.0277034513521","0.0586310920861","0.116695712911","0.324355269343"
"55086","524180","528180","2003-02-20","0.349811887664","0.11066192562","0.108049271105","0.133712580956","0.463481687599"
"55087","524180","528180","2003-02-25","0.564772360667","0.0821731982648","0.0660935611219","0.12371037426","0.318695033984"
"55088","524180","528180","2003-03-02","0.146196800181","0.05781238825","0.322181273709","0.563856280067","0.656265998667"
"55089","524180","528180","2003-03-07","0.257876486133","0.257022025045","0.12936423242","0.198832691208","0.573813647926"
"55090","524180","528180","2003-03-12","0.110018434341","0.0499761994686","0.0287131213982","0.0359811621485","0.172280003264"
"55091","524180","528180","2003-03-17","0.0360590450465","0.162639200277","0.328015795391","0.608657674931","0.416096259264"
"55092","524180","528180","2003-03-22","0.00032261958801","0.00265505955106","0.0414048216273","0.177556573009","0.135661141104"
"55093","524180","528180","2003-03-27","0.00173474580737","0.00830074657236","0.0832104354777","0.315892709119","0.126359770626"
"55094","524180","528180","2003-04-01","0.00401966438157","0.0165728194659","0.157627086728","0.390832679825","0.108863083522"
"55095","524180","528180","2003-04-06","0.0228018646998","0.0704798806259","0.115338451738","0.194307994062","0.325090957257"
"55096","524180","528180","2003-04-11","0.00932428483588","0.0346057541019","0.113695604882","0.317611648688","0.944523603551"
"55097","524180","528180","2003-04-16","0.256003591242","0.314899874118","0.312883599183","0.400222816449","0.115048045749"
"55098","524180","528180","2003-04-21","0.109318055611","0.213365019466","0.0175885383839","0.0324417529137","0.00950953834154"
"55099","524180","528180","2003-04-26","0.13408092906","0.0803609670179","0.0164901267553","0.0024442459953","0.00486579200553"
"55100","524180","528180","2003-05-01","0.61072994296","0.0718810127117","0.281707588866","0.0877326969542","0.0369217244562"
"55101","524180","528180","2003-05-06","0.286800529259","0.119344276576","0.467661845553","0.625183808626","0.555307601957"
"55102","524180","528180","2003-05-11","0.795562755763","0.154929903202","0.710678405014","0.771308136708","0.697102749076"
"55103","524180","528180","2003-05-16","0.814290195323","0.281355419305","0.727414253847","0.379080324805","0.689022188967"
"55104","524180","528180","2003-05-21","0.752691887119","0.445760473211","0.897698798997","0.435410936918","0.451068932804"
"55105","524180","528180","2003-05-26","0.517848264924","0.210069622436","0.524792913342","0.0709601778519","0.272162549048"
"55106","524180","528180","2003-05-31","0.189797243162","0.101776159239","0.345445149673","0.570696178621","0.681289250023"
"55107","524180","528180","2003-06-05","0.0486069115985","0.0343386603241","0.184019150569","0.402080263663","0.599224283049"
"55108","524180","528180","2003-06-10","0.0530389970409","0.0444482196459","0.108792683016","0.229835873194","0.0618887639777"
"55109","524180","528180","2003-06-15","0.00897600287578","0.0117205232289","0.0452602747397","0.165656875443","0.199098510737"
"55110","524180","528180","2003-06-20","0.00114286808059","0.00560034037399","0.0095120827973","0.096924624201","0.111912283765"
"55111","524180","528180","2003-06-25","0.0320306902463","0.203525132546","0.121718750526","0.260569831534","0.124046310944"
"55112","524180","528180","2003-06-30","0.165818742735","0.470750373674","0.317336346037","0.481981249365","0.146671973372"
"55113","524180","528180","2003-07-05","0.289968625353","0.334109930587","0.308631164011","0.19952327077","0.0637367160654"
"55114","524180","528180","2003-07-10","0.220009467392","0.557027891565","0.194027005156","0.0363040588448","0.0106178573784"
"55115","524180","528180","2003-07-15","0.988238715005","0.619043224541","0.164264447628","0.0335967632363","0.119389486488"
"55116","524180","528180","2003-07-20","0.874289197581","0.843266560031","0.677950413859","0.779016878082","0.837703634334"
"55117","524180","528180","2003-07-25","0.291675408601","0.288984023761","0.346231653504","0.0950090487913","0.0320321456736"
"55118","524180","528180","2003-07-30","0.196416640907","0.448468742616","0.237988475245","0.167874694341","0.0424371342917"
"55119","524180","528180","2003-08-04","0.602459062212","0.287741038249","0.220980302919","0.158573644663","0.242704405157"
"55120","524180","528180","2003-08-09","0.61106063389","0.357110089136","0.291591142322","0.203493122457","0.211140204649"
"55121","524180","528180","2003-08-14","0.699046550873","0.103816626715","0.0845538238909","0.0633731382959","0.691266549746"
"55122","524180","528180","2003-08-19","0.755082798054","0.143408667352","0.432148179019","0.147629470488","0.133954520074"
"55123","524180","528180","2003-08-24","0.493373794073","0.0105936878656","0.00313540492341","0.00769234188309","0.0266306249643"
"55124","524180","528180","2003-08-29","0.223529500792","0.00692537549644","0.0120392501711","0.0350687337526","0.0872045862832"
"55125","524180","528180","2003-09-03","0.715750014434","0.331960588294","0.234689517368","0.237127647562","0.268623288956"
"55126","524180","528180","2003-09-08","0.656859898297","0.395149718596","0.0994480949417","0.242520263013","0.345916959081"
"55127","524180","528180","2003-09-13","0.305970988385","0.428648617244","0.0931035319521","0.240811860968","0.403243446958"
"55128","524180","528180","2003-09-18","0.656206813477","0.75238203234","0.51962344466","0.700947919355","0.651111947024"
"55129","524180","528180","2003-09-23","0.639380402808","0.395971257057","0.459537417914","0.89410030858","0.977777097886"
"55130","524180","528180","2003-09-28","0.554128666449","0.739128302157","0.236572848818","0.494931073169","0.836730395517"
"55131","524180","528180","2003-10-03","0.848987153811","0.90699613395","0.888740604165","0.974712484277","0.998039888596"
"55132","524180","528180","2003-10-08","0.967580505232","0.957271754788","0.840697572382","0.742601083371","0.921000251845"
"55133","524180","528180","2003-10-13","0.124148048601","0.182746279951","0.22904341646","0.0818846534638","0.0833430387628"
"55134","524180","528180","2003-10-18","0.105092063258","0.172446857601","0.136163541663","0.142705181606","0.0271012027252"
"55135","524180","528180","2003-10-23","0.213147969875","0.401934612428","0.451047070075","0.698745593694","0.767910457635"
"55136","524180","528180","2003-10-28","0.279433651515","0.252342707951","0.365812554007","0.440659886673","0.547239374421"
"55137","524180","528180","2003-11-02","0.0086232391307","0.00644707800398","0.043173993566","0.403984054811","0.298670349784"
"55138","524180","528180","2003-11-07","0.153674108202","0.146575965526","0.338884369226","0.565865244404","0.79454591029"
"55139","524180","528180","2003-11-12","0.051829262473","0.0897928172179","0.238493030512","0.504845933159","0.608184101176"
"55140","524180","528180","2003-11-17","0.0642680420536","0.057149259996","0.0765923031709","0.109210062159","0.121441826542"
"55141","524180","528180","2003-11-22","0.0269228117422","0.0395898132176","0.161317488654","0.0867623219941","0.111780545497"
"55142","524180","528180","2003-11-27","0.0535876718449","0.392558873125","0.668070815535","0.229287488906","0.0651106815428"
"55143","524180","528180","2003-12-02","0.0370799884276","0.15217822001","0.403972236844","0.265925273592","0.0276579339287"
"409989","524180","528180","2004-01-01","0.171498647926","0.548602122445","0.348703662051","0.570286468545","0.688746615639"
"409990","524180","528180","2004-01-06","0.525071868616","0.840193449713","0.579543607576","0.658218037194","0.878384748965"
"409991","524180","528180","2004-01-11","0.832893542677","0.78733224185","0.681202611174","0.847268935104","0.738974893472"
"409992","524180","528180","2004-01-16","0.866884981584","0.97580410048","0.840749857842","0.921260187813","0.663623003233"
"409993","524180","528180","2004-01-21","0.174586948554","0.408670228241","0.704348027416","0.651572253979","0.532965866664"
"409994","524180","528180","2004-01-26","0.135172185973","0.457870690133","0.767950353732","0.765235053091","0.828875475728"
"409995","524180","528180","2004-01-31","0.776740237315","0.5000786395","0.152886363575","0.336995161396","0.523904489427"
"409996","524180","528180","2004-02-05","0.904531349304","0.501102802971","0.366677552513","0.473264145936","0.405921952374"
"409997","524180","528180","2004-02-10","0.229093595235","0.654347044901","0.956893313126","0.932955013812","0.829932030454"
"409998","524180","528180","2004-02-15","0.275947048552","0.53698756154","0.788906161746","0.757520805171","0.756554616681"
"409999","524180","528180","2004-02-20","0.515055715644","0.767542616269","0.860397104166","0.90513791488","0.958206387711"
"410000","524180","528180","2004-02-25","0.488251156068","0.770915153803","0.862318765365","0.552687449444","0.833502675039"
"410001","524180","528180","2004-03-01","0.203368422041","0.46230553576","0.853455433629","0.463460506692","0.123997787916"
"410002","524180","528180","2004-03-06","0.442207487422","0.620340296966","0.828114033933","0.105950727457","0.00479537344668"
"410003","524180","528180","2004-03-11","0.453165070317","0.712812005755","0.866528071248","0.788191944535","0.672148243739"
"410004","524180","528180","2004-03-16","0.18247913649","0.353422411802","0.360082600523","0.0584911503047","0.110388484454"
"410005","524180","528180","2004-03-21","0.0105501687511","0.0645618614525","0.025031070901","0.102993609344","0.263091446942"
"410006","524180","528180","2004-03-26","0.0274148585421","0.222125989244","0.0416999293406","0.149410077681","0.226920316189"
"410007","524180","528180","2004-03-31","0.0471963080865","0.146204826041","0.00799110556081","0.0676973353155","0.253542243889"
"410008","524180","528180","2004-04-05","0.024253012062","0.0859601447546","0.203929961176","0.171180553071","0.00673027898015"
"410009","524180","528180","2004-04-10","0.103024378392","0.05814311075","0.199760017988","0.220197771042","0.0172593033762"
"410010","524180","528180","2004-04-15","0.0653391687098","0.0418005719286","0.172837532287","0.144517259043","0.035260057219"
"410011","524180","528180","2004-04-20","0.164676434716","0.0745331958411","0.151818236498","0.0431396079115","0.0357203575041"
"410012","524180","528180","2004-04-25","0.0486737076292","0.00935603328868","0.142336931803","0.135341421518","0.22000494471"
"410013","524180","528180","2004-04-30","0.883595321047","0.884097088451","0.439693156089","0.68936756863","0.862883367375"
"410014","524180","528180","2004-05-05","0.566714350065","0.474342638143","0.431815039749","0.780041881215","0.904006754469"
"410015","524180","528180","2004-05-10","0.683929198599","0.892068781525","0.354938772715","0.0528122510533","0.138489364594"
"410016","524180","528180","2004-05-15","0.872752713149","0.585298899601","0.192408206088","0.0419674637809","0.0615729598472"
"410017","524180","528180","2004-05-20","0.476278492847","0.541880624333","0.116795579716","0.00350789448987","0.010415308732"
"410018","524180","528180","2004-05-25","0.0507277050683","0.00608913796613","0.000810746268755","8.82389794233e-05","0.00011589072713"
"410019","524180","528180","2004-05-30","0.0937689570149","0.41899772533","0.62846853635","0.36761377185","0.00812813838859"
"410020","524180","528180","2004-06-04","0.825510473175","0.549768300671","0.652192840417","0.119537833351","0.0146857093053"
"410021","524180","528180","2004-06-09","0.702036606697","0.98943468321","0.592569369699","0.722706468208","0.480922507465"
"410022","524180","528180","2004-06-14","0.723953005924","0.964355855971","0.590633201113","0.749203848558","0.545714888989"
"410023","524180","528180","2004-06-19","0.556437500462","0.84654925253","0.433925151094","0.642644127631","0.643533858694"
"410024","524180","528180","2004-06-24","0.974418646711","0.613481791667","0.823844792101","0.564280519475","0.870355906532"
"410025","524180","528180","2004-06-29","0.541274707788","0.586277798857","0.678678268329","0.709244354809","0.577274112182"
"410026","524180","528180","2004-07-04","0.330609082082","0.304833754466","0.185391374973","0.360829170447","0.476731547775"
"410027","524180","528180","2004-07-09","0.00596234215909","0.0105464545692","0.0423931348962","0.121734387021","0.339601242363"
"410028","524180","528180","2004-07-14","0.0144793052119","0.0257044118307","0.163376336162","0.170481081004","0.343894150516"
"410029","524180","528180","2004-07-19","0.00945795482335","0.0029172007537","0.042160517389","0.0814145450184","0.148341752838"
"410030","524180","528180","2004-07-24","0.0156077483609","0.00558215213727","0.0834061652178","0.168165894312","0.0997593883792"
"410031","524180","528180","2004-07-29","0.00106799686412","0.00113916396557","0.0577316602813","0.0244381527169","0.0449700717888"
"410032","524180","528180","2004-08-03","0.00985598962427","0.0187259263322","0.411346563313","0.0636379881617","0.127602309893"
"410033","524180","528180","2004-08-08","0.0475593384282","0.0226043033002","0.200291623069","0.120641047716","0.299778271766"
"410034","524180","528180","2004-08-13","0.0457828337529","0.132599541693","0.36723633735","0.455234474906","0.774723096989"
"410035","524180","528180","2004-08-18","0.00903811437336","0.0107641930886","0.00537379948708","0.0676719339394","0.141046030888"
"410036","524180","528180","2004-08-23","0.0276965911817","0.0267172033024","0.0380843908579","0.0100350310453","0.0413905682869"
"410037","524180","528180","2004-08-28","0.0984936155715","0.130254212904","0.201506950982","0.0870466853157","0.179670398895"
"410038","524180","528180","2004-09-02","0.00327749438434","0.00440926715902","0.0127277956705","0.0158928286003","0.0525964404984"
"410039","524180","528180","2004-09-07","0.00416024138077","0.0186303631193","0.0129522078379","0.148189107054","0.331379872149"
"410040","524180","528180","2004-09-12","0.0156357350981","0.0528717419911","0.0273964731686","0.133964486852","0.0427197555738"
"410041","524180","528180","2004-09-17","0.0243980047007","0.0929691314229","0.0334651682885","0.0800139501237","0.0791529027233"
"410042","524180","528180","2004-09-22","0.0540597342164","0.0812762043515","0.146289465042","0.200288866478","0.140889877364"
"410043","524180","528180","2004-09-27","0.0810520906835","0.627001587261","0.888287502707","0.905812455472","0.530736788182"
"410044","524180","528180","2004-10-02","0.609889130811","0.701463500334","0.589722046776","0.460215382932","0.289448137456"
"410045","524180","528180","2004-10-07","0.324056908145","0.528759309476","0.346797240302","0.188268036662","0.00102515173827"
"410046","524180","528180","2004-10-12","0.0501058169696","0.1894805536","0.0712642737797","0.0525301451599","0.0367228929208"
"410047","524180","528180","2004-10-17","0.106410930019","0.234667751781","0.0815829918698","0.0206217721881","0.0255073573157"
"410048","524180","528180","2004-10-22","0.171131615849","0.249441325486","0.288488524058","0.418227514436","0.657659617158"
"410049","524180","528180","2004-10-27","0.53232098252","0.790709133319","0.295503198215","0.729612033289","0.620545769431"
"410050","524180","528180","2004-11-01","0.0544530313176","0.0634234606042","0.0719065893444","0.125105420997","0.204387019976"
"410051","524180","528180","2004-11-06","0.12779042659","0.0965218067642","0.0653857858881","0.186487771748","0.112757261883"
"410052","524180","528180","2004-11-11","0.640031945641","0.71768941791","0.877110644459","0.801843798223","0.924051049103"
"410053","524180","528180","2004-11-16","0.980565611399","0.935497195793","0.81457548354","0.931022434286","0.8743952984"
"410054","524180","528180","2004-11-21","0.994047255332","0.965703852516","0.858386564302","0.823342966729","0.708462819694"
"410055","524180","528180","2004-11-26","0.508013230158","0.517504820211","0.572036338544","0.755543067487","0.605055429653"
"410056","524180","528180","2004-12-01","0.637890373976","0.490306320521","0.803939186727","0.669688926577","0.787885485379"
"770152","524180","528180","2005-01-16","0.0408609100399","0.11469408965","0.178358536368","0.396290380816","0.243932603671"
"770153","524180","528180","2005-01-21","0.0316053067751","0.0535549592325","0.196081978067","0.241941370161","0.372342716939"
"770154","524180","528180","2005-01-26","0.0112597083671","0.0292726431909","0.103825125433","0.281674354719","0.539598781803"
"770155","524180","528180","2005-01-31","0.0398479802012","0.052756668272","0.202106990673","0.30074517001","0.452736011479"
"770156","524180","528180","2005-02-05","0.0686216177474","0.0277427342234","0.080498508488","0.236568952841","0.375006265285"
"770157","524180","528180","2005-02-10","0.063877932317","0.0596374847889","0.0450352059153","0.0698317031861","0.0233090697777"
"770158","524180","528180","2005-02-15","0.000320193178115","0.00157233067449","0.0194657586819","0.0484494377602","0.0557028123953"
"770159","524180","528180","2005-02-20","0.00537142278169","0.025236357336","0.0647023026384","0.0763829148165","0.150926013711"
"770160","524180","528180","2005-02-25","0.0673061022406","0.125320714105","0.186896052058","0.142540695884","0.273643317008"
"770161","524180","528180","2005-03-02","0.0476023799358","0.109970535105","0.0584804303866","0.041586791629","0.118739930145"
"770162","524180","528180","2005-03-07","0.0594287829861","0.047333016696","0.061817304191","0.124126946202","0.133300889145"
"770163","524180","528180","2005-03-12","0.144433194774","0.428292035101","0.668787144222","0.718627478597","0.784346870207"
"770164","524180","528180","2005-03-17","0.880220237652","0.306118349339","0.478634457199","0.623218564095","0.523236450571"
"770165","524180","528180","2005-03-22","0.881548743824","0.380503653986","0.514105272146","0.748936418821","0.371120663404"
"770166","524180","528180","2005-03-27","0.888642131621","0.424715579696","0.464049747034","0.847476326653","0.307668572528"
"770167","524180","528180","2005-04-01","0.80360673357","0.467472868771","0.462507964975","0.804713846816","0.14241193309"
"770168","524180","528180","2005-04-06","0.337228545669","0.0610558418646","0.145272286948","0.213687833663","0.0564493562042"
"770169","524180","528180","2005-04-11","0.400059630473","0.294008822066","0.327764893329","0.331953091561","0.0413842548533"
"770170","524180","528180","2005-04-16","0.0533842575439","0.0891023380806","0.231227718156","0.176478529498","0.0323879330301"
"770171","524180","528180","2005-04-21","0.00052591827077","0.00547443269426","0.0196658249285","0.0714333023679","0.0259283606094"
"770172","524180","528180","2005-04-26","0.000951493257669","0.00534958700838","0.0229117605844","0.0631696967302","0.0541409649807"
"770173","524180","528180","2005-05-01","0.00652376183586","0.00809244394607","0.0237215720833","0.0324569480292","0.0488225450347"
"770174","524180","528180","2005-05-06","0.0121969338431","0.0266658625389","0.0687007766062","0.0301980144119","0.0515621253099"
"770175","524180","528180","2005-05-11","0.00609171373955","0.0157187138314","0.0779141979515","0.0475333951167","0.0779011169374"
"770176","524180","528180","2005-05-16","0.0378021712398","0.136706896711","0.617841677639","0.125216598731","0.39662328248"
"770177","524180","528180","2005-05-21","0.481789889916","0.871424949175","0.948884559094","0.841041671809","0.96095227551"
"770178","524180","528180","2005-05-26","0.369540676016","0.257767706221","0.34978070854","0.739581219074","0.676433204997"
"770179","524180","528180","2005-05-31","0.0793226934008","0.741038974074","0.627788483011","0.948753745644","0.979646109245"
"770180","524180","528180","2005-06-05","0.634064608043","0.817371531396","0.317732744787","0.340884011987","0.334174174505"
"770181","524180","528180","2005-06-10","0.634258533362","0.407405373167","0.291577510076","0.412787639661","0.298531995441"
"770182","524180","528180","2005-06-15","0.308749670499","0.190822624631","0.719645513066","0.88085146967","0.7801778075"
"770183","524180","528180","2005-06-20","0.149821111391","0.0796487849454","0.516520740239","0.432919203116","0.0928292463464"
"770184","524180","528180","2005-06-25","0.0985480255485","0.051448203643","0.280500910814","0.27844903613","0.179470902128"
"770185","524180","528180","2005-06-30","0.119074030311","0.0534266107312","0.070325669064","0.201727231948","0.0345931209023"
"770186","524180","528180","2005-07-05","0.0365146814451","0.0241353745992","0.0922191039776","0.326318014068","0.0873763822105"
"770187","524180","528180","2005-07-10","0.0094911692469","0.0407929326388","0.0720027400757","0.256866659579","0.0628673150684"
"770188","524180","528180","2005-07-15","0.00154479423688","0.0489493457708","0.0868172191875","0.334026805226","0.4168065464"
"770189","524180","528180","2005-07-20","0.000142338865839","0.0172281510131","0.0450671657387","0.0640831994783","0.171224254191"
"770190","524180","528180","2005-07-25","0.00168558994117","0.102673300953","0.0600575229731","0.184930252527","0.497053873769"
"770191","524180","528180","2005-07-30","0.00450639919708","0.090278715108","0.249117476546","0.486861413041","0.332258851649"
"770192","524180","528180","2005-08-04","0.0211389838192","0.153076960468","0.297932001328","0.638684806438","0.529340573383"
"770193","524180","528180","2005-08-09","0.102755507351","0.136806196643","0.230004907701","0.384775554696","0.719120628306"
"770194","524180","528180","2005-08-14","0.96671941364","0.514870276654","0.184855894861","0.214429822957","0.501974063454"
"770195","524180","528180","2005-08-19","0.747854604807","0.775947226919","0.270262444938","0.588159095337","0.807700383824"
"770196","524180","528180","2005-08-24","0.954378324499","0.887108554053","0.339058005588","0.437712642008","0.560327531346"
"770197","524180","528180","2005-08-29","0.987658762852","0.809944484002","0.152905494309","0.104604103955","0.185944310655"
"770198","524180","528180","2005-09-03","0.439528736009","0.970320038039","0.281361559271","0.132146372416","0.237429906862"
"770199","524180","528180","2005-09-08","0.801976205594","0.538171827008","0.0917172774926","0.349187426189","0.697944447074"
"770200","524180","528180","2005-09-13","0.228970255585","0.13385523737","0.0801172647657","0.404186252299","0.474636521927"
"770201","524180","528180","2005-09-18","0.149621177287","0.28542466691","0.289697433102","0.577608526924","0.540614067967"
"770202","524180","528180","2005-09-23","0.337735190284","0.311393554569","0.597837638177","0.950463529549","0.471800462726"
"770203","524180","528180","2005-09-28","0.975872887199","0.731369104947","0.713227685633","0.14638449658","0.106848861915"
"770204","524180","528180","2005-10-03","0.358248929385","0.283711234837","0.367405109625","0.0786875580782","0.0711820762951"
"770205","524180","528180","2005-10-08","0.606503916907","0.696923380329","0.981753759266","0.223637731008","0.0980024337937"
"770206","524180","528180","2005-10-13","0.85887937905","0.752699194055","0.5994885536","0.598748542575","0.552670393686"
"770207","524180","528180","2005-10-18","0.779696677557","0.048172165842","0.128074277751","0.279624843513","0.358650654211"
"770208","524180","528180","2005-10-23","0.405838452569","0.318537744096","0.523898222862","0.75884639901","0.278696058027"
"770209","524180","528180","2005-10-28","0.293760182421","0.457325395804","0.890069635786","0.968624795486","0.540452255553"
"770210","524180","528180","2005-11-02","0.32612844581","0.594114193963","0.934103983649","0.9816041376","0.875417005717"
"770211","524180","528180","2005-11-07","0.0666206281532","0.709670813575","0.74203409795","0.857437458845","0.668189335319"
"770212","524180","528180","2005-11-12","0.036461190055","0.251910913754","0.199090881427","0.181182293192","0.172973709611"
"770213","524180","528180","2005-11-17","0.0254229726278","0.366111176458","0.125691402647","0.226007057194","0.291394457435"
"770214","524180","528180","2005-11-22","0.111253876127","0.427921961127","0.144645102028","0.17979594354","0.190584710914"
"770215","524180","528180","2005-11-27","0.350772872749","0.528223229787","0.0243854793287","0.0530372176921","0.153849971846"
"770216","524180","528180","2005-12-02","0.378367794725","0.470414986032","0.204066139978","0.263327904478","0.533491999598"
"1157313","524180","528180","2006-01-01","0.239485853837","0.158363516017","0.336898834134","0.47125390105","0.29497171387"
"1157314","524180","528180","2006-01-06","0.224974134129","0.183166480605","0.342019993862","0.197852941359","0.268403925124"
"1157315","524180","528180","2006-01-11","0.414501226851","0.388387124734","0.0882295146499","0.0546027805773","0.125288572144"
"1157316","524180","528180","2006-01-16","0.510340289589","0.348330908004","0.198706443576","0.0841169445534","0.20860720385"
"1157317","524180","528180","2006-01-21","0.494730517957","0.497259564513","0.129775159202","0.0484917481063","0.0259275596037"
"1157318","524180","528180","2006-01-26","0.210711170024","0.192045200228","0.0102606797773","0.0104517754322","0.0281588576022"
"1157319","524180","528180","2006-01-31","0.256180348638","0.0895313639464","0.0485642164817","0.0214082196057","0.054673328344"
"1157320","524180","528180","2006-02-05","0.140682889344","0.024583268038","0.0249349538946","0.0455682744038","0.103858204934"
"1157321","524180","528180","2006-02-10","0.0707218860233","0.0180810827226","0.00985948976484","0.0341072460594","0.0460196941051"
"1157322","524180","528180","2006-02-15","0.0192805296495","0.00073745381206","0.00115790298786","0.0141283404525","0.0476856320324"
"1157323","524180","528180","2006-02-20","0.0395405558763","0.0005494796447","0.00147175841013","0.00531947765088","0.0162933024801"
"1157324","524180","528180","2006-02-25","0.0042064136554","4.64528813825e-05","6.44578650584e-05","2.55933203373e-05","0.00017906703482"
"1157325","524180","528180","2006-03-02","0.00498669275385","3.73682648521e-05","0.000111520929079","0.000185688803276","0.000554853652432"
"1157326","524180","528180","2006-03-07","0.133119354341","0.154897648036","0.0812203728022","0.361423514865","0.465492808525"
"1157327","524180","528180","2006-03-12","0.0955118294696","0.126172374033","0.376347638118","0.143886139856","0.0224618481696"
"1157328","524180","528180","2006-03-17","0.000252971114431","0.0012516889204","0.00157523748897","0.00825146735986","0.0133097807383"
"1157329","524180","528180","2006-03-22","0.000912386511069","0.00375914014804","0.00227137692425","0.00941020588587","0.00996827024941"
"1157330","524180","528180","2006-03-27","0.00344705401142","0.0128319065047","0.00485579092683","0.004049142014","0.00335277080577"
"1157331","524180","528180","2006-04-01","0.00982980724013","0.0017534695652","0.00198945434715","0.00669743536384","0.00533822783295"
"1157332","524180","528180","2006-04-06","0.00440608313971","0.00379907676499","0.00129854452165","0.385839579491","0.0182842576785"
"1157333","524180","528180","2006-04-11","0.428353196045","0.570546979552","0.182945564217","0.207022303261","0.0068443420644"
"1157334","524180","528180","2006-04-16","0.0593534243314","0.329137562309","0.287688818372","0.462288435784","0.109264073164"
